param#0 	 param#1 	 param#2 	 param#3 	 dist 	  wgt 
3786.401520 	1.338711 	0.002851 	0.005681 	2.047560 	0.010000 	
2697.139570 	0.621353 	0.004621 	0.002611 	1.514985 	0.010000 	
3479.512959 	0.153110 	0.001517 	0.001376 	6.642059 	0.010000 	
3015.206686 	1.079815 	0.003881 	0.009326 	1.543609 	0.010000 	
3551.364284 	0.742040 	0.000725 	0.005707 	2.161065 	0.010000 	
2543.373414 	0.402206 	0.003224 	0.004968 	1.658800 	0.010000 	
3755.924506 	1.908008 	0.000806 	0.001873 	1.910246 	0.010000 	
3944.042612 	0.584955 	0.000316 	0.005525 	2.887217 	0.010000 	
3107.720201 	0.701635 	0.001657 	0.002281 	1.782009 	0.010000 	
3048.075734 	0.120203 	0.000961 	0.009742 	6.918463 	0.010000 	
3747.407672 	0.591338 	0.001909 	0.001925 	2.620507 	0.010000 	
3723.848619 	1.655033 	0.004230 	0.003421 	1.926794 	0.010000 	
2351.462545 	1.484702 	0.002839 	0.009060 	1.139097 	0.010000 	
2649.777588 	1.506408 	0.001620 	0.007415 	1.273038 	0.010000 	
3071.219603 	0.583608 	0.001592 	0.002838 	1.873524 	0.010000 	
2022.691356 	1.102703 	0.004924 	0.002463 	1.035796 	0.010000 	
2039.644844 	1.323853 	0.004276 	0.005445 	1.037721 	0.010000 	
2348.400083 	1.280098 	0.004120 	0.001235 	1.145057 	0.010000 	
2600.260495 	1.061285 	0.003452 	0.002879 	1.287276 	0.010000 	
2308.842048 	0.285921 	0.004626 	0.001788 	1.718786 	0.010000 	
2929.398115 	0.545409 	0.003564 	0.003339 	1.788119 	0.010000 	
2423.343557 	1.483207 	0.002858 	0.003490 	1.172383 	0.010000 	
2636.963499 	1.710741 	0.000586 	0.000817 	1.255087 	0.010000 	
3314.844129 	0.931341 	0.004108 	0.008422 	1.811301 	0.010000 	
3549.456431 	0.132515 	0.000294 	0.009044 	8.439024 	0.010000 	
2112.056021 	0.501286 	0.002908 	0.001681 	1.201702 	0.010000 	
3002.220318 	1.634022 	0.000546 	0.004100 	1.448002 	0.010000 	
2360.857702 	0.310334 	0.002556 	0.000311 	1.697701 	0.010000 	
2734.907612 	1.337532 	0.004787 	0.007475 	1.323018 	0.010000 	
3080.670403 	1.036078 	0.003121 	0.009564 	1.596433 	0.010000 	
3034.838587 	0.337775 	0.002019 	0.009969 	2.431396 	0.010000 	
2079.507576 	0.130863 	0.004843 	0.003221 	2.940855 	0.010000 	
2602.752380 	1.870685 	0.002074 	0.006984 	1.237331 	0.010000 	
2065.535260 	1.030186 	0.003214 	0.001334 	1.051123 	0.010000 	
2323.905098 	0.680125 	0.000564 	0.004714 	1.235485 	0.010000 	
3384.446104 	1.273570 	0.002396 	0.001232 	1.743198 	0.010000 	
3750.196320 	1.588894 	0.000141 	0.003937 	1.954755 	0.010000 	
2721.835052 	0.474610 	0.001725 	0.007978 	1.697529 	0.010000 	
2508.570570 	1.844593 	0.002023 	0.003340 	1.199405 	0.010000 	
2359.671175 	1.286040 	0.001572 	0.007971 	1.152833 	0.010000 	
3133.872087 	1.086501 	0.000294 	0.007119 	1.613444 	0.010000 	
3916.020824 	1.040456 	0.002393 	0.005364 	2.279305 	0.010000 	
2042.726303 	0.579706 	0.003104 	0.008712 	1.121937 	0.010000 	
3718.060593 	0.724139 	0.004764 	0.008104 	2.355943 	0.010000 	
3374.444912 	1.353322 	0.002814 	0.002297 	1.719207 	0.010000 	
3587.160036 	1.655410 	0.001095 	0.006724 	1.819372 	0.010000 	
2226.383937 	0.844306 	0.003177 	0.000462 	1.139196 	0.010000 	
3335.487801 	1.926284 	0.000508 	0.000183 	1.622908 	0.010000 	
2062.597028 	1.506262 	0.001891 	0.009657 	1.044252 	0.010000 	
2763.739446 	0.118718 	0.004297 	0.003795 	5.839404 	0.010000 	
3003.820407 	0.948139 	0.001370 	0.001072 	1.564820 	0.010000 	
3179.561121 	1.920273 	0.003401 	0.003497 	1.533439 	0.010000 	
3309.512833 	1.339070 	0.002581 	0.006338 	1.678934 	0.010000 	
2303.556624 	0.528870 	0.000673 	0.005694 	1.293944 	0.010000 	
3769.176750 	1.702148 	0.003302 	0.006678 	1.963689 	0.010000 	
2372.297298 	1.678603 	0.002758 	0.005046 	1.143863 	0.010000 	
3014.081585 	1.567473 	0.004545 	0.008827 	1.457019 	0.010000 	
3401.986446 	0.144152 	0.002084 	0.009160 	6.772793 	0.010000 	
2174.727825 	0.940495 	0.001261 	0.003350 	1.101286 	0.010000 	
2773.100797 	0.406150 	0.004507 	0.003875 	1.873855 	0.010000 	
3018.598349 	1.267994 	0.002309 	0.000670 	1.494152 	0.010000 	
3906.247640 	1.771923 	0.003389 	0.009811 	2.060521 	0.010000 	
3068.564515 	0.547468 	0.000350 	0.006668 	1.917482 	0.010000 	
2689.818310 	1.757464 	0.000846 	0.003016 	1.276547 	0.010000 	
2867.683442 	0.129482 	0.002507 	0.009629 	5.571778 	0.010000 	
2715.612876 	1.030751 	0.002660 	0.004043 	1.357833 	0.010000 	
3496.860128 	1.063009 	0.004333 	0.008103 	1.895877 	0.010000 	
3778.287876 	1.376793 	0.000554 	0.000159 	2.025525 	0.010000 	
2337.214533 	1.589051 	0.004980 	0.008434 	1.131041 	0.010000 	
3839.218496 	1.115335 	0.000615 	0.006010 	2.176162 	0.010000 	
2955.141060 	0.280048 	0.001565 	0.005082 	2.639596 	0.010000 	
3348.797527 	1.798104 	0.003944 	0.006463 	1.634247 	0.010000 	
3456.189132 	0.505568 	0.001014 	0.002509 	2.445336 	0.010000 	
3696.487173 	1.121956 	0.003341 	0.008823 	2.045721 	0.010000 	
3426.941173 	1.753601 	0.002080 	0.007009 	1.706875 	0.010000 	
3162.267789 	1.457991 	0.002904 	0.005259 	1.558466 	0.010000 	
3184.860593 	1.451896 	0.004107 	0.008736 	1.576949 	0.010000 	
3532.227741 	0.723389 	0.000420 	0.002131 	2.166590 	0.010000 	
2180.230333 	1.549236 	0.004845 	0.008990 	1.082901 	0.010000 	
3126.960785 	0.413751 	0.002459 	0.000638 	2.273757 	0.010000 	
3261.735632 	0.260777 	0.000436 	0.000733 	3.380725 	0.010000 	
2949.391823 	0.661051 	0.004929 	0.004031 	1.686403 	0.010000 	
2548.931716 	1.856151 	0.001780 	0.001099 	1.213809 	0.010000 	
3342.480725 	0.796523 	0.000847 	0.005135 	1.929505 	0.010000 	
3352.522151 	1.234418 	0.000267 	0.002798 	1.730672 	0.010000 	
2994.740212 	0.827937 	0.000577 	0.003504 	1.608335 	0.010000 	
3586.374176 	1.530403 	0.004950 	0.004406 	1.845887 	0.010000 	
2640.393910 	1.919566 	0.004115 	0.000306 	1.253106 	0.010000 	
3081.464171 	0.881501 	0.001158 	0.006400 	1.651360 	0.010000 	
3841.189307 	0.234049 	0.003068 	0.004666 	5.169183 	0.010000 	
3007.840398 	0.479118 	0.004017 	0.002180 	1.970634 	0.010000 	
2112.835115 	1.207758 	0.004936 	0.009965 	1.056397 	0.010000 	
3052.840626 	1.428782 	0.001510 	0.003100 	1.493694 	0.010000 	
2545.915603 	1.155687 	0.001407 	0.003222 	1.245952 	0.010000 	
2083.018958 	0.694812 	0.002995 	0.002431 	1.104790 	0.010000 	
2142.952829 	0.830556 	0.001012 	0.002426 	1.105045 	0.010000 	
2326.103792 	1.196152 	0.001490 	0.001226 	1.143397 	0.010000 	
2454.894663 	0.098040 	0.000687 	0.001696 	6.210926 	0.010000 	
2405.929397 	0.755905 	0.001713 	0.008667 	1.240644 	0.010000 	
3461.545730 	0.644539 	0.000613 	0.004390 	2.206560 	0.010000 	
2575.224337 	1.172583 	0.003749 	0.000314 	1.259551 	0.035757 	
3635.191592 	1.403809 	0.001383 	0.000396 	1.903265 	0.044410 	
2318.083620 	0.446032 	0.000261 	0.009032 	1.390710 	0.047222 	
2909.695035 	1.021635 	0.003341 	0.005308 	1.487510 	0.033021 	
1941.835820 	1.882929 	-0.002372 	0.001433 	1.012464 	0.000000 	
1958.817108 	1.867887 	0.001157 	0.004192 	1.014105 	0.000000 	
3200.471101 	1.323771 	0.003956 	0.000397 	1.606002 	0.035624 	
2378.110127 	2.084662 	-0.000027 	0.001333 	1.146505 	0.000000 	
2608.607799 	2.415479 	0.001842 	0.007136 	1.239130 	0.000000 	
2821.099570 	2.369392 	0.004396 	0.008219 	1.331927 	0.000000 	
2322.358543 	0.600026 	0.001524 	-0.001697 	1.270003 	0.000000 	
2660.504682 	1.989343 	-0.000983 	-0.003261 	1.260645 	0.000000 	
3325.918145 	1.672124 	-0.001735 	-0.001241 	1.637491 	0.000000 	
3503.286351 	0.917829 	0.005495 	0.014499 	1.993286 	0.000000 	
3617.512738 	2.809065 	0.004473 	0.004541 	1.767966 	0.000000 	
1307.574570 	0.725123 	0.000722 	-0.007726 	0.871225 	0.000000 	
1907.086663 	0.392523 	0.005073 	0.011807 	1.165197 	0.000000 	
2032.449354 	0.656436 	0.006644 	0.009582 	1.097207 	0.000000 	
2652.051354 	0.587338 	0.003677 	-0.001852 	1.506262 	0.000000 	
2251.225913 	0.973046 	0.005341 	0.008636 	1.128144 	0.000000 	
2297.086268 	0.908463 	0.005669 	0.007378 	1.159465 	0.000000 	
2126.544894 	2.547502 	-0.000817 	0.004328 	1.072111 	0.000000 	
2266.110080 	0.855405 	0.003503 	0.011517 	1.147330 	0.000000 	
1983.804291 	2.002423 	-0.000270 	0.006442 	1.025150 	0.000000 	
3554.296001 	1.978751 	0.001305 	-0.006726 	1.763937 	0.000000 	
3110.673269 	2.892207 	0.003666 	0.005803 	1.457990 	0.000000 	
1716.255064 	0.458858 	-0.000904 	-0.000152 	1.020687 	0.000000 	
3196.964705 	1.373034 	0.006577 	-0.006234 	1.601457 	0.000000 	
1895.036325 	0.500500 	0.004038 	-0.000662 	1.084073 	0.000000 	
