param#0 	 param#1 	 param#2 	 param#3 	 param#4 	 param#5 	 dist 	  wgt 
0.331370 	3.590938 	20566.328984 	0.016283 	0.013680 	0.000098 	1.304805 	0.010000 	
0.152204 	2.185363 	19465.213662 	0.013659 	0.015074 	0.000040 	1.941089 	0.010000 	
0.770667 	2.636579 	17772.514008 	0.003196 	0.011404 	0.000069 	0.703769 	0.010000 	
1.639685 	2.041642 	16366.737051 	0.016168 	0.011605 	0.000072 	0.682269 	0.010000 	
1.005777 	2.962059 	18397.506048 	0.016217 	0.017963 	0.000016 	0.813578 	0.010000 	
1.350056 	1.343723 	17755.794039 	0.011823 	0.016955 	0.000054 	0.730474 	0.010000 	
0.588767 	5.339986 	16175.366081 	0.003987 	0.011755 	0.000015 	0.610791 	0.010000 	
0.261226 	6.263272 	19425.406122 	0.012776 	0.003437 	0.000057 	1.199667 	0.010000 	
0.626838 	6.330924 	17780.672640 	0.018811 	0.012527 	0.000081 	0.782985 	0.010000 	
0.780598 	0.721217 	21124.967473 	0.013408 	0.006966 	0.000062 	1.038062 	0.010000 	
1.132978 	7.523335 	19142.868436 	0.012851 	0.015999 	0.000016 	0.847301 	0.010000 	
0.126852 	0.443613 	16297.817142 	0.014965 	0.000434 	0.000077 	1.260622 	0.010000 	
0.801036 	9.057079 	18781.415145 	0.001780 	0.019155 	0.000050 	0.761338 	0.010000 	
1.005628 	3.439538 	17981.662217 	0.011440 	0.019788 	0.000039 	0.843583 	0.010000 	
0.515764 	7.023726 	14474.361858 	0.017877 	0.000242 	0.000003 	0.567754 	0.010000 	
0.599779 	7.726932 	20851.221076 	0.010728 	0.003449 	0.000008 	0.936167 	0.010000 	
0.763693 	5.284663 	19233.848083 	0.014361 	0.016641 	0.000016 	0.847315 	0.010000 	
0.937038 	1.036020 	18821.753856 	0.004488 	0.000037 	0.000065 	0.746130 	0.010000 	
0.300837 	9.129499 	20411.076700 	0.000260 	0.006423 	0.000054 	1.196005 	0.010000 	
1.869349 	3.033779 	19356.562449 	0.005541 	0.006421 	0.000020 	0.749763 	0.010000 	
1.473798 	6.498215 	19408.223623 	0.000907 	0.002808 	0.000025 	0.779437 	0.010000 	
0.674436 	9.160836 	16775.967876 	0.008077 	0.009299 	0.000088 	0.668907 	0.010000 	
0.871280 	4.596197 	20617.799593 	0.010971 	0.005978 	0.000002 	0.920797 	0.010000 	
1.799267 	4.088039 	16276.147373 	0.016523 	0.009128 	0.000055 	0.743416 	0.010000 	
0.071084 	2.689767 	17435.354951 	0.016957 	0.008152 	0.000019 	4.444777 	0.010000 	
0.968823 	1.162608 	16363.702256 	0.015816 	0.018801 	0.000019 	0.719444 	0.010000 	
0.854342 	5.830172 	18441.534203 	0.001322 	0.005250 	0.000003 	0.730495 	0.010000 	
1.796513 	3.976211 	17734.293435 	0.011238 	0.010470 	0.000093 	0.764423 	0.010000 	
1.193232 	0.629722 	14465.791067 	0.019716 	0.005891 	0.000046 	0.623664 	0.010000 	
0.532116 	3.603017 	13533.474683 	0.010291 	0.010712 	0.000082 	0.563978 	0.010000 	
1.123469 	8.262895 	18149.687320 	0.013346 	0.009709 	0.000018 	0.819996 	0.010000 	
0.573905 	2.025970 	19752.836737 	0.014791 	0.006097 	0.000061 	0.892783 	0.010000 	
1.813192 	5.228014 	14823.498432 	0.014448 	0.010284 	0.000033 	0.633246 	0.010000 	
0.875587 	2.564479 	21415.543768 	0.014501 	0.019927 	0.000076 	1.060509 	0.010000 	
1.896724 	1.999763 	19253.811646 	0.003768 	0.009338 	0.000053 	0.833302 	0.010000 	
1.868201 	0.442926 	17958.095103 	0.010519 	0.014530 	0.000053 	0.781050 	0.010000 	
0.287440 	0.162643 	19657.672906 	0.019981 	0.017134 	0.000003 	1.194219 	0.010000 	
0.165984 	3.168632 	16675.232989 	0.013057 	0.018079 	0.000074 	1.336679 	0.010000 	
1.421722 	5.435254 	19390.431128 	0.000267 	0.008771 	0.000095 	0.819600 	0.010000 	
0.484561 	1.426801 	17874.006189 	0.018597 	0.012784 	0.000057 	0.846623 	0.010000 	
0.165181 	6.982112 	23286.993246 	0.015945 	0.011240 	0.000092 	3.017674 	0.010000 	
0.372635 	2.975371 	19894.392278 	0.009237 	0.014448 	0.000083 	1.033266 	0.010000 	
0.152764 	4.144758 	17697.616401 	0.002895 	0.005174 	0.000094 	1.377194 	0.010000 	
1.513793 	2.362082 	17935.287960 	0.011319 	0.008229 	0.000075 	0.719687 	0.010000 	
1.119725 	3.866501 	19833.927891 	0.006123 	0.010559 	0.000044 	0.915880 	0.010000 	
0.998421 	6.731407 	17053.420540 	0.011571 	0.007963 	0.000090 	0.685692 	0.010000 	
1.332454 	8.088121 	13775.112779 	0.018949 	0.010861 	0.000018 	0.652650 	0.010000 	
1.822640 	0.725570 	20888.301966 	0.012230 	0.006283 	0.000010 	0.850794 	0.010000 	
0.821079 	5.225766 	19361.786874 	0.004550 	0.002260 	0.000069 	0.811922 	0.010000 	
0.739091 	7.022885 	18151.085769 	0.010027 	0.015364 	0.000072 	0.828204 	0.010000 	
1.287219 	8.186132 	19863.460621 	0.000153 	0.000018 	0.000029 	0.808520 	0.010000 	
1.703284 	2.830822 	14909.803888 	0.015110 	0.010936 	0.000090 	0.643416 	0.010000 	
1.426315 	6.416867 	13481.011200 	0.003963 	0.013268 	0.000030 	0.625600 	0.010000 	
0.988269 	4.426725 	17108.626955 	0.015871 	0.003014 	0.000084 	0.710988 	0.010000 	
0.817532 	3.952137 	18958.440492 	0.008302 	0.017413 	0.000063 	0.793310 	0.010000 	
0.636148 	2.067663 	16977.413904 	0.007031 	0.012653 	0.000077 	0.704003 	0.010000 	
1.352332 	4.144081 	20096.201796 	0.018634 	0.008940 	0.000023 	0.922482 	0.010000 	
1.652554 	9.131392 	20784.333665 	0.002131 	0.005397 	0.000074 	0.898041 	0.010000 	
0.835497 	5.166977 	17982.307659 	0.003739 	0.017655 	0.000033 	0.749369 	0.010000 	
